energy,liveness,speechiness,danceability,valence,uri,genre
0.497,0.108,0.0313,0.636,0.148,spotify:track:0txjdg6j38GxiWzfH2Skpg,tropical house uk contemporary r&b
0.858,0.123,0.0513,0.825,0.191,spotify:track:0p0KHvE29x9LoOsCbs25HD,dance pop edm pop pop dance pop rap
0.877,0.413,0.165,0.6,0.55,spotify:track:68rRbbwmXydDOqhArVTFTX,dance pop edm pop pop dance pop rap
0.839,0.617,0.389,0.597,0.412,spotify:track:4NGikVnR4wpcB79gZE7tgg,dance pop edm pop pop dance pop rap
0.545,0.108,0.0312,0.373,0.275,spotify:track:2TZHK04vqYWVPmIrmQ6kfL,antiviral pop comic epicore irish metal otacore scorecore video game music
0.823,0.137,0.144,0.744,0.481,spotify:track:5oDSCbeGdv2HAM4TcJPiSa,anime latino otacore
0.771,0.0662,0.037,0.693,0.709,spotify:track:2f79MvHz0UG85hHshl8vxR,antiviral pop comic epicore irish metal otacore scorecore video game music
0.378,0.105,0.042,0.601,0.245,spotify:track:6Phqp9E8C1FoHUm4YdRptN,antiviral pop comic epicore irish metal otacore scorecore video game music
0.227,0.216,0.0338,0.552,0.148,spotify:track:6atwYLwifMyBRAadZmOd0m,
0.856,0.42,0.0332,0.473,0.769,spotify:track:5cefstO9Bg6cSW0EsSJmJm,otacore scorecore
0.787,0.0685,0.0499,0.399,0.572,spotify:track:4VrWlk8IQxevMvERoX08iC,australian dance australian pop dance pop pop pop dance
0.738,0.179,0.0309,0.864,0.938,spotify:track:5ByIHT8s38diBQf6dkEWbt,dance pop pop dance
0.621,0.144,0.0605,0.717,0.72,spotify:track:6ukvsBzq4d1vBsAUmz7ZVt,a cappella
0.748,0.0516,0.0509,0.774,0.914,spotify:track:7L5jgZtAyfiU7elB8DIqCx,dance pop pop pop dance pop rock post-teen pop
0.694,0.0584,0.0387,0.66,0.833,spotify:track:1tS0rnvprklPJ7705j2wB9,dance pop pop pop dance pop rock post-teen pop
0.857,0.11,0.0801,0.562,0.539,spotify:track:6nHqns54LRqDNjeqKDF3v8,boy band dance pop pop pop dance pop rock post-teen pop
0.732,0.498,0.0962,0.636,0.679,spotify:track:4b4c0oH7PtrPsI86drzgFs,boy band dance pop pop pop dance pop rock post-teen pop
0.939,0.227,0.131,0.547,0.557,spotify:track:6XS8t28Zl7a9LiZacsRdNK,boy band dance pop pop pop dance pop rock post-teen pop
0.788,0.683,0.113,0.732,0.528,spotify:track:7rQnTFQ7RJGcUtBEN8libV,boy band dance pop pop pop dance pop rock post-teen pop
0.756,0.077,0.0288,0.6,0.191,spotify:track:4dNmmrAixF9GUkNbY2thuU,boy band dance pop pop pop dance pop rock post-teen pop
0.524,0.111,0.0338,0.748,0.661,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,dance pop edm electropop pop pop dance tropical house
0.635,0.0599,0.0898,0.332,0.261,spotify:track:6KI1ZpZWYAJLvmVhCJz65G,dance pop pop pop rap post-teen pop r&b social media pop
0.869,0.136,0.172,0.532,0.422,spotify:track:1i1fxkWeaMmKEB4T7zqbzK,dance pop edm electropop pop pop dance tropical house
0.913,0.161,0.0427,0.819,0.536,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,dance pop edm electro house house pop pop dance progressive house uk dance
0.844,0.418,0.111,0.742,0.85,spotify:track:3v8PlUFGQQDBIk1J86waCo,classic rock dance rock permanent wave punk rock
0.314,0.158,0.512,0.799,0.842,spotify:track:2UaJdr9yD2S0bi9cDhIiEP,
0.859,0.914,0.0747,0.773,0.813,spotify:track:3S2R0EVwBSAVMd5UMgKTL0,pop r&b soul
0.673,0.206,0.258,0.633,0.659,spotify:track:2M9ULmQwTaTGmAdXaXpfz5,dance pop pop rap
0.346,0.108,0.0522,0.871,0.659,spotify:track:2iXdwVdzA0KrI2Q0iZNJbX,neo mellow
0.73,0.212,0.0472,0.663,0.803,spotify:track:0UUEYLYmrxuJgTv3j42Ie5,funk carioca mpb nova mpb pop lgbtq+ brasileira
0.627,0.0834,0.036,0.698,0.796,spotify:track:4kTd0TND65MUY4BlcmJ2cM,garage rock modern rock permanent wave rock sheffield indie
0.929,0.0567,0.109,0.573,0.582,spotify:track:24LS4lQShWyixJ0ZrJXfJ5,dance pop edm electro house house pop pop dance progressive house uk dance
0.886,0.0525,0.0514,0.665,0.53,spotify:track:1oHxIPqJyvAYHy0PVrDU98,dance pop edm electro house house pop pop dance progressive house uk dance
0.897,0.358,0.0329,0.755,0.729,spotify:track:7sUrtg1AYRyrDECLqq6no9,dance pop edm electro house house pop pop dance progressive house uk dance
0.65,0.122,0.0315,0.545,0.121,spotify:track:7sG2bWi2eDtvX9vX8yC1Gn,dance pop edm electropop pop pop dance tropical house
0.893,0.0905,0.0532,0.56,0.174,spotify:track:3H3nKeXkD84Us8t9IDbKua,alternative metal groove metal nu metal
0.873,0.123,0.0565,0.421,0.63,spotify:track:1X1DWw2pcNZ8zSub3uhlNz,celtic rock dance pop neo mellow pop pop rock post-teen pop viral pop
0.519,0.0855,0.0366,0.766,0.612,spotify:track:5cbpoIu3YjoOwbBDGUEp3P,modern rock rock
0.637,0.0602,0.141,0.734,0.648,spotify:track:3CRDbSIZ4r5MsZ0YwxuEkn,modern rock rock
0.713,0.113,0.0393,0.645,0.566,spotify:track:2Z8WuEywRWYTKe1NybPQEW,modern rock rock
0.79,0.0875,0.0893,0.673,0.705,spotify:track:7vfWgVGiLgnGbInU5lvSQg,dance pop edm pop pop dance pop rap
0.367,0.279,0.0318,0.568,0.41,spotify:track:4VuKGQiCzE5BdSdvp6Hjoh,alternative metal nu metal post-grunge
0.378,0.105,0.0264,0.544,0.149,spotify:track:4dDZyGxClFiOBUjcpxhXWg,arkansas country outlaw country
0.974,0.0855,0.0408,0.728,0.923,spotify:track:6JEK0CvvjDjjMUBFoXShNZ,dance rock europop new romantic new wave new wave pop soft rock sophisti-pop
0.538,0.104,0.0572,0.509,0.244,spotify:track:7DFNE7NO0raLIUbgzY2rzm,folk-pop neo mellow pop
0.786,0.446,0.032,0.482,0.793,spotify:track:4DMKwE2E2iYDKY01C335Uw,album rock art rock bow pop classic rock hard rock heartland rock mellow gold progressive rock rock soft rock symphonic rock
0.554,0.112,0.0339,0.506,0.375,spotify:track:4zzvMG8KrsykYtvFEJ99Cl,alternative metal alternative rock funk metal funk rock hard rock nu metal rap metal rock
0.671,0.159,0.029,0.472,0.0681,spotify:track:7afSN5zhUhkbpRFpYKYztK,alternative metal funk metal nu metal pop rock post-grunge
0.833,0.0327,0.304,0.466,0.661,spotify:track:59WN2psjkt1tyaxjspN8fp,alternative metal alternative rock conscious hip hop funk metal nu metal political hip hop rap metal rap rock rock
0.87,0.161,0.0286,0.547,0.514,spotify:track:3bbUkaQYGQHkx1TJi7gPSL,alternative metal nu metal pop rock post-grunge
0.796,0.106,0.0333,0.46,0.182,spotify:track:0CwYG1UnRmOx8Q1EzElCIL,alternative metal nu metal post-grunge
0.945,0.0495,0.0335,0.52,0.807,spotify:track:4sQJXbtxwoKHG7PwMRJ0Ig,alternative metal permanent wave punk rock skate punk socal pop punk
0.969,0.119,0.0498,0.488,0.651,spotify:track:0QT7lw4lCIk1XBzaZphJvh,alternative metal permanent wave punk rock skate punk socal pop punk
0.347,0.457,0.044,0.718,0.583,spotify:track:7kIU2N7KyDpyFTmgunErGL,brazilian rock mpb nova mpb
0.834,0.147,0.0358,0.704,0.923,spotify:track:5cP52DlDN9yryuZVQDg3iq,adult standards disco mellow gold soft rock
0.735,0.0391,0.0806,0.642,0.864,spotify:track:300RfAPZ57B0y6YYj9n6DN,funk motown quiet storm soul
0.592,0.0956,0.13,0.573,0.707,spotify:track:3ASrlku9X40moDdtdoPDqb,funk motown soul
0.616,0.179,0.033,0.669,0.818,spotify:track:2H3ZUSE54pST4ubRd5FzFR,classic soul funk motown northern soul quiet storm soul
0.694,0.113,0.0387,0.588,0.271,spotify:track:4VySpxhRGy32u5zPCprzDn,modern alternative rock
0.663,0.127,0.265,0.643,0.181,spotify:track:4BWBbJ9MKpnt30SFYEomzJ,detroit hip hop gangster rap hip hop pop rap rap
0.795,0.267,0.0976,0.646,0.796,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,dance pop pop rap
0.647,0.0585,0.0296,0.417,0.339,spotify:track:41pFyxOpS119Pb8JEzhx0w,permanent wave pop punk punk
0.943,0.091,0.0602,0.442,0.781,spotify:track:6L89mwZXSOwYl76YXfX13s,permanent wave pop punk punk
0.918,0.78,0.0517,0.504,0.539,spotify:track:5e3YOg6fIkP0wD5TyxcHOH,alternative metal alternative rock funk metal funk rock hard rock rock wrestling
0.831,0.272,0.182,0.636,0.668,spotify:track:2fTsFCKRFQ5M0igJgabnLA,dance pop pop pop dance pop rap post-teen pop uk pop
0.687,0.19,0.052,0.504,0.923,spotify:track:2hAnoWpFuycg1whvDGrCDd,
0.889,0.463,0.0442,0.389,0.524,spotify:track:5yEPxDjbbzUzyauGtnmVEC,alternative rock britpop modern rock permanent wave pop rock rock shoegaze
0.566,0.0968,0.0357,0.581,0.449,spotify:track:5Cg6S5BXG6lXqjijSK9zFh,alternative rock modern rock pop rock rock sacramento indie
0.797,0.0393,0.0995,0.584,0.908,spotify:track:7FcAGmm70dhR33w0eYbMXm,neo-rockabilly
0.595,0.237,0.071,0.58,0.876,spotify:track:3ifrqc4KLDA1U22MrFv8rB,neo-rockabilly
0.862,0.0818,0.0313,0.73,0.77,spotify:track:22c2pt75xtnDddA5Zlm0yy,alternative rock pop rock
0.898,0.0675,0.0997,0.72,0.964,spotify:track:15HadeuRG9THazDGzLH8ZU,alternative metal permanent wave punk rock skate punk socal pop punk
0.54,0.307,0.0328,0.279,0.24,spotify:track:46ERhnELy62toOMlxe14a3,glam metal rock
0.796,0.105,0.0332,0.653,0.824,spotify:track:0Xp3iRzrf8FkWzfDB2vWKB,brazilian rock mpb pop rock brasileiro rock gaucho rock nacional brasileiro
0.72,0.161,0.0317,0.606,0.866,spotify:track:7snTtI9vvIKkdWshtDg2od,brazilian rock mpb pop rock brasileiro rock gaucho rock nacional brasileiro
0.592,0.942,0.0394,0.353,0.359,spotify:track:2jpvMjqJu4i1DBmOPKFZwz,brazilian rock mpb pop rock brasileiro rock gaucho rock nacional brasileiro
0.702,0.938,0.0531,0.335,0.5,spotify:track:5AFs5nZCRxCYb45yapPRsF,brazilian rock mpb pop rock brasileiro rock gaucho rock nacional brasileiro
0.92,0.975,0.158,0.443,0.651,spotify:track:2wpgvDVEMcEOggRFWvve3X,brazilian rock mpb pop rock brasileiro rock gaucho rock nacional brasileiro
0.974,0.351,0.0909,0.501,0.588,spotify:track:1235OqEAiQvJp7jAmc96dN,brazilian punk brazilian rock cowpunk hard rock brasileiro
0.96,0.416,0.105,0.295,0.835,spotify:track:3d4oqD3MLxGgmYcKwDcnES,brazilian punk brazilian rock cowpunk hard rock brasileiro
0.947,0.25,0.0725,0.451,0.815,spotify:track:2UX8moWR8EvEr2DKitSpmu,brazilian punk brazilian rock cowpunk hard rock brasileiro
0.962,0.113,0.0568,0.534,0.737,spotify:track:2DDDzxzFpgTQx4AEKRO3zz,melodic hardcore punk skate punk socal pop punk
0.985,0.0918,0.0995,0.508,0.572,spotify:track:39dDu1iyYkjm5Dpag16Ywe,melodic hardcore punk skate punk socal pop punk
0.879,0.124,0.0578,0.693,0.753,spotify:track:3ydfhgIZIc2j39NLIhpJpq,atl hip hop
0.587,0.105,0.0336,0.855,0.64,spotify:track:1vxw6aYJls2oq3gW0DujAo,atl hip hop neo soul
0.705,0.613,0.177,0.818,0.772,spotify:track:0d28khcov6AiegSCpG5TuT,alternative hip hop
0.905,0.117,0.0775,0.602,0.411,spotify:track:4VqPOruhp5EdPBeR92t6lQ,modern rock permanent wave rock
0.688,0.143,0.0554,0.364,0.342,spotify:track:7AdKHBV1LRnHoIXd0fROEc,finnish metal finnish power metal gothic metal gothic symphonic metal opera metal power metal symphonic metal
0.989,0.182,0.135,0.364,0.173,spotify:track:0Ct2urZf4Ufmx6D8J2JBOJ,brazilian metal brazilian power metal brazilian progressive metal latin metal metal neo classical metal power metal progressive metal progressive power metal speed metal symphonic metal
0.747,0.16,0.0401,0.272,0.255,spotify:track:6olS0TmHmsGr0hXtcBsiVM,album rock alternative metal hard rock melodic thrash metal old school thrash rock speed metal thrash metal
0.896,0.194,0.0407,0.378,0.469,spotify:track:5qqabIl2vWzo9ApSC317sa,beatlesque britpop madchester modern rock permanent wave rock
0.792,0.142,0.0374,0.426,0.557,spotify:track:3KsatAMRt1a7iryhWt5I8U,alternative metal alternative rock modern rock permanent wave post-grunge rock
0.949,0.337,0.0421,0.682,0.96,spotify:track:3mXjQTPztvXVRuL6tt6jY3,mpb samba samba-rock
0.868,0.0967,0.0322,0.676,0.966,spotify:track:27UvjEKY0j5l2kiuMCHaE1,mpb samba samba-rock
0.698,0.0907,0.105,0.628,0.732,spotify:track:27SdWb2rFzO6GWiYDBTD9j,australian dance australian pop dance pop pop pop dance
0.587,0.13,0.0417,0.567,0.572,spotify:track:2fmqPLRFdJNPhLU3b2NSFp,alternative hip hop chicago rap conscious hip hop gangster rap hardcore hip hop hip hop neo soul political hip hop rap southern hip hop
0.736,0.174,0.046,0.703,0.274,spotify:track:44aN5xKL3kGHvQ5bXVk6B8,dance pop electropop idol pop pop dance post-teen pop
0.596,0.164,0.219,0.795,0.357,spotify:track:6vt0I1cw1YmAIKDJvHVIM5,dance pop pop
0.537,0.247,0.0878,0.683,0.153,spotify:track:1olNHIIVl4EVwIEPGYIR7G,east coast hip hop hip hop pop rap rap
0.728,0.361,0.255,0.701,0.0591,spotify:track:7w9bgPAmPTtrkt2v16QWvQ,detroit hip hop hip hop rap
0.851,0.0784,0.197,0.551,0.1,spotify:track:6yr8GiTHWvFfi4o6Q5ebdT,detroit hip hop hip hop rap
0.922,0.515,0.236,0.746,0.638,spotify:track:6UaRii9AH6Zss9xNMEQ2M9,detroit hip hop hip hop rap
0.963,0.11,0.0642,0.516,0.384,spotify:track:2yVYJ6OyM2iPLcXRErqXYD,alternative metal nu metal rap metal rap rock
0.894,0.269,0.0579,0.59,0.732,spotify:track:0SjhCnjTT2bXD9RtU8bFT9,alternative metal nu metal rap metal rap rock
0.934,0.118,0.0602,0.529,0.282,spotify:track:1PkOf4ZqKsEFikhc1OPfhP,alternative metal nu metal pop rock post-grunge
0.922,0.107,0.21,0.567,0.635,spotify:track:4nrWU5PRlFJubLjahofpOU,alternative metal nu metal rap metal rap rock
0.951,0.0501,0.0547,0.611,0.571,spotify:track:2zzUpxEBD9O6OuhY4pqJuE,alternative metal nu metal post-grunge south african rock
0.847,0.205,0.0514,0.378,0.49,spotify:track:07EeNeSCYJajyJW5U7Q3Wd,alternative metal
0.729,0.757,0.0572,0.37,0.522,spotify:track:2mkPu8jWWrUsNIz8Q84TtT,jam band neo mellow pop rock
0.467,0.0923,0.0297,0.632,0.325,spotify:track:7z0TqzLJBqYxKFWtUNuyXo,jam band neo mellow pop rock
0.889,0.0333,0.0524,0.574,0.784,spotify:track:58VTMFtsoe0E0vSX1pV03h,alternative metal modern hard rock nu metal post-grunge rock
0.919,0.0726,0.103,0.406,0.601,spotify:track:6XDNRpkuzEc7zpKXSEWkVr,alternative roots rock modern alternative rock modern blues rock modern hard rock modern rock rock
0.857,0.489,0.0913,0.209,0.404,spotify:track:1tP9umMLmXZ3qrXFGVq1y8,alternative roots rock modern alternative rock modern blues rock modern hard rock modern rock rock
0.539,0.0959,0.0368,0.423,0.196,spotify:track:7uSdpAkxgB0948bW7yjjJO,funk carioca mpb nova mpb pop lgbtq+ brasileira
0.792,0.281,0.179,0.828,0.777,spotify:track:024Q1MI4uaYHF6j2Q2ZYgF,chicago rap dance pop dirty south rap gangster rap hip hop pop rap rap trap urban contemporary
0.563,0.179,0.134,0.728,0.352,spotify:track:06KyNuuMOX1ROXRhj787tj,dance pop pop post-teen pop viral pop
0.825,0.309,0.0359,0.604,0.388,spotify:track:7tyJFB3jI3zyUNI38rhLUG,aussietronica edm electra electro house electronic trap electropop escape room indietronica
0.748,0.109,0.0405,0.556,0.325,spotify:track:2OB5VvojYUeXLc4y4GDXdp,indie poptimism la indie modern alternative rock modern rock shimmer pop
0.704,0.228,0.0573,0.323,0.804,spotify:track:7rNzap95cCcOafjFtofpBk,acid rock album rock classic rock psychedelic rock rock
0.989,0.131,0.0517,0.539,0.52,spotify:track:5llJnmivOGvgcA9e03Nazo,punk ska ska punk skate punk
0.722,0.11,0.0283,0.549,0.716,spotify:track:14XWXWv5FoCbFzLksawpEe,acid rock album rock classic rock psychedelic rock rock
0.881,0.0709,0.082,0.556,0.337,spotify:track:6AbVJjzv7thIvmMCuhZrmK,brostep complextro edm electro
0.914,0.601,0.111,0.635,0.922,spotify:track:5c5a2Ptu8eyIpljhQHjIqk,indie rock modern alternative rock modern rock punk blues rock
0.91,0.0765,0.0548,0.422,0.159,spotify:track:0GrcPg89CPjXEkPAsAooGP,indie rock
0.419,0.135,0.0395,0.615,0.216,spotify:track:67Hna13dNDkZvBpTXRIaOJ,downtempo electronica trip hop
0.897,0.386,0.0723,0.56,0.419,spotify:track:74umfJRsOt65LjGGZ2iW5m,alternative metal funk metal nu metal rap metal rap rock
0.922,0.119,0.0665,0.495,0.579,spotify:track:0zWpwuXCLmAM5VRV0g0mpW,alternative metal funk metal nu metal rap metal rap rock
0.795,0.0902,0.0612,0.202,0.633,spotify:track:2f5tbUaM4IrFDyBuf61afK,alternative metal funk metal nu metal rap metal rap rock
0.885,0.142,0.0598,0.459,0.435,spotify:track:1RqChnCz8AI2IXQZLuVbpB,alternative metal funk metal nu metal rap metal rap rock
0.861,0.102,0.0288,0.545,0.34,spotify:track:30RZnfZshpGnJ1c2TTplBA,alternative metal canadian rock nu metal post-grunge
0.99,0.71,0.177,0.295,0.148,spotify:track:784N3wAWOqGHdODVvnHluw,hard rock metal old school thrash rock thrash metal
0.611,0.975,0.0343,0.276,0.0857,spotify:track:6R2MWNoXJ2UKYLDQZrZFy6,hard rock metal old school thrash rock thrash metal
0.884,0.27,0.0428,0.49,0.254,spotify:track:2D1O6DE5aJDGHsb0W38EAN,hard rock metal old school thrash rock thrash metal
0.597,0.134,0.0258,0.539,0.251,spotify:track:5SnOyuBtyzufoXBAKOdcxD,hard rock metal old school thrash rock thrash metal
0.929,0.036,0.047,0.534,0.447,spotify:track:4ZbB7Lokl4pZdX25VMgDIK,hard rock metal old school thrash rock thrash metal
0.96,0.104,0.0606,0.669,0.58,spotify:track:3gySf7gOiJDaKYG9lhtlaK,brazilian punk brazilian punk rock brazilian rock hard rock brasileiro rock brasiliense rock nacional brasileiro
0.28,0.102,0.0281,0.322,0.175,spotify:track:1Cj2vqUwlJVG27gJrun92y,alternative metal nu metal rap metal
0.972,0.19,0.0413,0.511,0.532,spotify:track:77gY3WsOnEsq9JOWgBmdLj,hard rock metal old school thrash rock thrash metal
0.944,0.181,0.0635,0.637,0.777,spotify:track:2iJ9v0iFSOiU2fpfumudlN,alternative metal permanent wave punk rock skate punk socal pop punk
0.737,0.0807,0.108,0.654,0.223,spotify:track:1zIEwDU2IZyHjy17ssOvyr,big room dance pop edm electro house pop dance progressive electro house
0.967,0.342,0.0801,0.502,0.466,spotify:track:624ra5mDiibqvFYDK4yhmo,brazilian punk brazilian punk rock brazilian rock hard rock brasileiro rock brasiliense rock nacional brasileiro
0.903,0.0497,0.195,0.704,0.592,spotify:track:76yjNTMsef12pt2OPmRW0U,brazilian punk brazilian punk rock brazilian rock hard rock brasileiro rock brasiliense rock nacional brasileiro
0.825,0.0693,0.0479,0.539,0.465,spotify:track:349flwjNbqIaE0Mph3jLGD,brazilian punk brazilian punk rock brazilian rock hard rock brasileiro rock brasiliense rock nacional brasileiro
0.885,0.189,0.0494,0.381,0.484,spotify:track:67vjRQhWgGBlsTZbpSnB8Y,brazilian punk brazilian punk rock brazilian rock hard rock brasileiro rock brasiliense rock nacional brasileiro
0.764,0.105,0.0327,0.455,0.359,spotify:track:1Nuqm2gavvcmZtEFWvbDbK,alternative metal nu metal pop rock post-grunge
0.67,0.132,0.027,0.469,0.158,spotify:track:135cNW8kQtiTId7qcsJfVC,alternative metal nu metal pop rock post-grunge
0.775,0.108,0.0395,0.664,0.576,spotify:track:32hFReWSC3uGa67YepsWIE,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.861,0.224,0.0447,0.543,0.4,spotify:track:3EcmGvC5GCGMnNMbX7J59m,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.947,0.366,0.11,0.615,0.498,spotify:track:7kxM3UJwN6rHAW5kwdlAHK,alternative metal nu metal post-grunge rap metal
0.903,0.291,0.249,0.506,0.724,spotify:track:3RDwxk2VuQwBOppFUwliRp,alternative metal canadian ccm canadian metal canadian rock christian alternative rock christian rock nu metal rap metal
0.9,0.0404,0.0489,0.446,0.88,spotify:track:4bCOAuhvjsxbVBM5MM8oik,alternative metal canadian rock nu metal post-grunge
0.939,0.337,0.0423,0.328,0.329,spotify:track:0W9Xvd4Qx1aZPxEi94vgRY,alternative metal nu metal post-grunge
0.885,0.0448,0.0438,0.655,0.938,spotify:track:1fLlRApgzxWweF1JTf8yM5,alternative metal nu metal post-grunge rap metal
0.968,0.423,0.0396,0.541,0.505,spotify:track:3sHH7lklbfpcraDDvYnjo7,alternative metal nu metal
0.82,0.195,0.0648,0.654,0.617,spotify:track:22DnBQIIXFPJNRGuNjWlSg,psychedelic trance
0.842,0.17,0.231,0.698,0.945,spotify:track:3VWsBrDVQDygBhWGX0UwbE,psychedelic trance
0.969,0.385,0.0599,0.432,0.218,spotify:track:0uNJEzomlfry1l0h1PCooj,australian dance drum and bass edm
0.857,0.0788,0.216,0.678,0.622,spotify:track:2NeHnSFnwNp1Z5WYgcjJ8L,east coast hip hop gangster rap hardcore hip hop hip hop pop rap rap southern hip hop
0.961,0.0854,0.154,0.62,0.449,spotify:track:4QIAVbGpeb5RdAGW66kY2h,emo modern rock pop punk
0.972,0.317,0.196,0.716,0.576,spotify:track:6VRhkROS2SZHGlp0pxndbJ,brostep complextro edm electro
0.693,0.209,0.0441,0.673,0.642,spotify:track:6hOIcJuFY77j8HPzi82XKe,big room deep big room dutch house edm electro house pop dance progressive electro house
0.793,0.0826,0.0472,0.657,0.378,spotify:track:0JK67rFuXztETdTSwSO10q,big room deep big room dutch house edm electro house pop dance progressive electro house
0.856,0.424,0.0553,0.509,0.427,spotify:track:73bDvrmSBh2fr53tLDH9oA,filter house
0.322,0.259,0.0382,0.4,0.539,spotify:track:6GkyJBnYfUUhXLs7Lmdzcr,jazz blues soul soul jazz torch song vocal jazz
0.601,0.0676,0.054,0.863,0.178,spotify:track:1iXBApi39l5r6lJj9WEXXS,dance pop electropop pop dance pop edm
0.826,0.0207,0.0467,0.661,0.337,spotify:track:6D345OgeGKDPjDAWMb4avu,big room dance pop edm electro house melbourne bounce melbourne bounce international pop dance progressive electro house
0.794,0.0978,0.0752,0.831,0.735,spotify:track:4qPTaehSZWKeaIgiIyprLs,alternative dance disco house filter house new french touch nu disco
0.82,0.2,0.0889,0.739,0.775,spotify:track:3R5FA1Ay1NxgtwbElR78by,alternative dance dance-punk disco house filter house new rave nu disco
0.896,0.0924,0.0349,0.684,0.573,spotify:track:5bgYTzUDzerRFN7fp86MkQ,alternative dance dance-punk disco house filter house new rave nu disco
0.94,0.113,0.11,0.555,0.413,spotify:track:47tyALXkvD6FsqiDGxm7Kg,alternative metal nu metal pop punk rap rock
0.79,0.0811,0.0363,0.291,0.513,spotify:track:6vrUTGn5p8IrfTZ0J6sIVM,alternative rock neo mellow permanent wave pop rock post-grunge
0.742,0.593,0.0898,0.279,0.328,spotify:track:16pwlVsypm4aDKMhXdOuXg,pop pop rock
0.845,0.0556,0.0399,0.371,0.471,spotify:track:0eG5CqXwJpa5MBjYyg1lRm,alternative rock neo mellow permanent wave pop rock post-grunge
0.807,0.162,0.032,0.62,0.529,spotify:track:0Se1ajfYEa51gkPKV5UgLV,alternative rock neo mellow permanent wave pop rock post-grunge
0.829,0.234,0.0379,0.583,0.381,spotify:track:4TJcQTVnJuY7BP5ArjhpKv,big room edm electro house pop dance pop edm progressive electro house progressive house
0.669,0.131,0.0253,0.589,0.421,spotify:track:1jvoeTYt8usIxGWQUSzEyz,alternative rock neo mellow permanent wave pop rock post-grunge
0.744,0.0952,0.0356,0.695,0.547,spotify:track:6oFhiSqojnASKMxlxL3qpB,big room edm electro house pop dance pop edm progressive electro house progressive house
0.87,0.364,0.0694,0.649,0.943,spotify:track:6Ph5RbAqq0UdYEw9SkC6us,pop reggae fusion
0.6,0.0712,0.0685,0.951,0.822,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,dance pop dancehall pop pop dance pop rap
0.529,0.118,0.0346,0.675,0.569,spotify:track:6HwYipccSCGfJfsr2RQSGi,brazilian rock mpb rock brasiliense rock nacional brasileiro
0.711,0.0912,0.0348,0.436,0.386,spotify:track:1bqRtNOcT1QiV1j87IoATA,brazilian rock mpb rock brasiliense rock nacional brasileiro
0.803,0.0748,0.151,0.95,0.86,spotify:track:4kOTDj4SiZPkW1p96WMDNv,dance pop dancehall pop pop dance pop rap
0.793,0.124,0.297,0.605,0.647,spotify:track:62pSYErgGri97X9aIyBzHm,dance pop dancehall pop pop dance pop rap
0.83,0.121,0.0366,0.654,0.548,spotify:track:015IsLQFXbEm0f541N2qoX,big room brostep dance pop dutch edm edm electro house house pop pop dance trance tropical house
0.883,0.107,0.035,0.524,0.289,spotify:track:26YgbkXAjVMrR4Wqokh5HN,dutch metal gothic metal gothic symphonic metal power metal symphonic metal
0.555,0.0909,0.0423,0.481,0.171,spotify:track:2L9BFm6dVYJ4Rl2p8A25Zv,dutch metal gothic metal gothic symphonic metal power metal symphonic metal
0.919,0.46,0.0699,0.255,0.364,spotify:track:1dfBQLwK4cKfGjY7na7kE6,dutch metal gothic metal gothic symphonic metal power metal symphonic metal
0.877,0.248,0.0486,0.581,0.35,spotify:track:1UPyhGntpIx9jGJ5UVtKVS,big room dance pop deep big room dutch house edm electro house pop dance progressive electro house progressive house tropical house
0.914,0.259,0.0507,0.702,0.623,spotify:track:6C6MLXm77V9VH0v27oJRak,big room dance pop deep big room dutch house edm electro house pop dance progressive electro house progressive house tropical house
0.447,0.0745,0.0435,0.528,0.292,spotify:track:3Z2tPWiNiIpg8UMMoowHIk,musical advocacy
0.921,0.768,0.101,0.673,0.761,spotify:track:2PIHTeccvbpmrSeYrlWkfx,brazilian rock mpb nova mpb
0.788,0.308,0.0333,0.707,0.746,spotify:track:2zjt2hHBbiv5SuxYg8Z7eP,dance pop dance rock europop mellow gold new wave pop permanent wave pop rock soft rock
0.804,0.203,0.0996,0.91,0.712,spotify:track:7DRP2VOMpy1rrk3iYFLCW9,brazilian edm funk carioca funk das antigas
0.803,0.373,0.0304,0.724,0.962,spotify:track:5YjsWLE0wlI6y7zPjVTykK,
0.877,0.171,0.208,0.47,0.433,spotify:track:2nZOReEQMgxmTO80tA0PJG,alternative metal comedy rock comic comic metal parody rock
0.796,0.539,0.104,0.501,0.582,spotify:track:7lFgli7y2vo7sjgynHZzBP,alternative metal comedy rock comic comic metal parody rock
0.491,0.123,0.0303,0.548,0.356,spotify:track:2UqbWOTgLcMMjtMQjycFro,
0.528,0.239,0.0298,0.519,0.537,spotify:track:74RjCYWXEq02lyMumMTKDI,
0.447,0.111,0.0414,0.507,0.0591,spotify:track:5PPpfTbwA4g3GbYD8twTLo,irish pop
0.884,0.0478,0.0448,0.516,0.448,spotify:track:1PLMK1ui86iHHG3FM1N7ue,alternative metal nu metal post-grunge
